sent_id,token_id,kalimat,head,deprel
dev-s73,7,Jawa,6,flat
dev-s73,8,Tengah,7,amod
dev-s73,9,dan,10,cc
dev-s73,10,Yogyakarta,6,conj
dev-s73,11,berkumpul,0,root
dev-s73,12,di,13,case
dev-s73,13,candi,11,obl
dev-s73,14,Prambanan,13,flat
dev-s73,15,untuk,16,case
dev-s73,16,menggelar,11,xcomp
dev-s73,17,upacara,16,obj
dev-s73,18,pada,19,case
dev-s73,19,hari,16,obl
dev-s73,20,suci,19,amod
dev-s73,21,Galungan,19,flat
dev-s73,22,",",23,punct
dev-s73,23,Tawur,19,conj
dev-s73,24,Kesanga,23,flat
dev-s73,25,",",27,punct
dev-s73,26,dan,27,cc
dev-s73,27,Nyepi,19,conj
dev-s73,28,.,11,punct
dev-s74,1,Ia,2,nsubj
dev-s74,2,tiba,0,root
dev-s74,3,melalui,4,case
dev-s74,4,badan,2,obl
dev-s74,5,Misi,4,flat
dev-s74,6,Rheinische,5,flat
dev-s74,7,Missionsgesellschaft,6,flat
dev-s74,8,.,2,punct
dev-s75,1,Jenis,0,root
dev-s75,2,/,3,punct
dev-s75,3,merk,1,conj
dev-s75,4,apa,1,compound
dev-s75,5,?,1,punct
dev-s76,1,Garis,3,nsubj
dev-s76,2,pinggang,1,compound
dev-s76,3,merujuk,0,root
dev-s76,4,pada,5,case
dev-s76,5,garis,3,obl
dev-s76,6,horizontal,5,amod
dev-s76,7,di,14,mark
dev-s76,8,mana,7,fixed
dev-s76,9,garis,14,nsubj
dev-s76,10,pinggang,9,compound
dev-s76,11,itu,10,det
dev-s76,12,adalah,14,cop
dev-s76,13,yang,14,nsubj
dev-s76,14,tersempit,3,advcl
dev-s76,15,",",14,punct
dev-s76,16,atau,14,cc
dev-s76,17,pada,18,case
dev-s76,18,penampakan,14,nmod
dev-s76,19,umum,18,amod
dev-s76,20,pinggang,18,compound
dev-s76,21,.,3,punct
dev-s77,1,Dingalan,2,nsubj:pass
dev-s77,2,terbagi,0,root
dev-s77,3,menjadi,2,xcomp
dev-s77,4,11,5,nummod
dev-s77,5,barangay,3,obj
dev-s77,6,",",2,punct
dev-s77,7,yaitu,2,dep
dev-s77,8,:,2,punct
dev-s78,1,Al,10,nsubj
dev-s78,2,-,1,punct
dev-s78,3,Faisaly,1,flat
dev-s78,4,(,5,punct
dev-s78,5,Amman,3,appos
dev-s78,6,),5,punct
dev-s78,7,(,3,punct
dev-s78,8,),3,punct
dev-s78,9,adalah,10,cop
dev-s78,10,klub,0,root
dev-s78,11,sepak,10,compound
dev-s78,12,bola,11,compound
dev-s78,13,Yordania,12,flat
dev-s78,14,pada,15,case
dev-s78,15,kompetisi,10,nmod
dev-s78,16,oleh,17,case
dev-s78,17,Asosiasi,10,nmod
dev-s78,18,Sepak,17,flat
dev-s78,19,Bola,18,flat
dev-s78,20,Yordania,19,flat
dev-s78,21,(,22,punct
dev-s78,22,Liga,17,appos
dev-s78,23,Yordania,22,flat
dev-s78,24,",",25,punct
dev-s78,25,Piala,22,conj
dev-s78,26,FA,25,flat
dev-s78,27,Yordania,26,flat
dev-s78,28,",",29,punct
dev-s78,29,FA,22,conj
dev-s78,30,Shield,29,flat
dev-s78,31,Yordania,30,flat
dev-s78,32,dan,33,cc
dev-s78,33,Piala,22,conj
dev-s78,34,Super,33,flat
dev-s78,35,Yordania,34,flat
dev-s78,36,),22,punct
dev-s78,37,",",10,punct
dev-s78,38,bermarkas,10,xcomp
dev-s78,39,di,40,case
dev-s78,40,Amman,38,obl
dev-s78,41,",",10,punct
dev-s78,42,telah,43,advmod
dev-s78,43,memenangkan,10,advcl
dev-s78,44,Liga,43,obj
dev-s78,45,sebanyak,47,case
dev-s78,46,31,47,nummod
dev-s78,47,kali,43,obl
dev-s78,48,",",47,punct
dev-s78,49,Piala,47,appos
dev-s78,50,FA,49,flat
dev-s78,51,16,52,nummod
dev-s78,52,kali,49,compound
dev-s78,53,",",54,punct
dev-s78,54,FA,49,conj
dev-s78,55,Shield,54,flat
dev-s78,56,6,57,nummod
dev-s78,57,kali,54,compound
dev-s78,58,dan,59,cc
dev-s78,59,Piala,49,conj
dev-s78,60,Super,59,flat
dev-s78,61,13,62,nummod
dev-s78,62,kali,59,compound
dev-s78,63,.,10,punct
dev-s79,1,Tetapi,3,mark
dev-s79,2,Ia,3,nsubj
dev-s79,3,berkata,0,root
dev-s79,4,kepada,5,case
dev-s79,5,mereka,3,obl
dev-s79,6,:,3,punct
dev-s79,7,``,10,punct
dev-s79,8,Berapa,10,det
dev-s79,9,banyak,10,det
dev-s79,10,roti,3,xcomp
dev-s79,11,yang,12,nsubj
dev-s79,12,ada,10,acl
dev-s79,13,padamu,12,obj
dev-s79,14,?,10,punct
dev-s80,1,Desain,4,nsubj:pass
dev-s80,2,Romulan,1,flat
dev-s80,3,banyak,4,advmod
dev-s80,4,terinspirasi,0,root
dev-s80,5,oleh,6,case
dev-s80,6,desainer,4,obl
dev-s80,7,Italia,6,flat
dev-s80,8,Carlo,7,flat
dev-s80,9,Scarpa,8,flat
dev-s80,10,.,4,punct
dev-s81,1,Kawasan,3,nsubj
dev-s81,2,ini,1,det
dev-s81,3,berlokasi,0,root
dev-s81,4,di,5,case
dev-s81,5,Kecamatan,3,obl
dev-s81,6,Gumbasa,5,flat
dev-s81,7,yang,8,nsubj
dev-s81,8,berjarak,5,acl
dev-s81,9,41,10,nummod
dev-s81,10,km,8,nummod
dev-s81,11,dari,12,case
dev-s81,12,kota,10,nmod
dev-s81,13,Palu,12,flat
dev-s81,14,",",8,punct
dev-s81,15,ibu,8,appos
dev-s81,16,kota,15,compound
dev-s81,17,provinsi,16,flat
dev-s81,18,Sulawesi,17,flat
dev-s81,19,Tengah,18,amod
dev-s81,20,.,3,punct
dev-s82,1,Jagoan,4,nsubj
dev-s82,2,kita,1,det
dev-s82,3,Tintin,1,appos
dev-s82,4,berusaha,0,root
dev-s82,5,untuk,6,case
dev-s82,6,mendaratkan,4,xcomp
dev-s82,7,pesawatnya,6,obj
dev-s82,8,sebisa,4,advmod
dev-s82,9,mungkin,8,advmod
dev-s82,10,",",4,punct
dev-s82,11,namun,14,mark
dev-s82,12,dia,14,nsubj
dev-s82,13,tidak,14,advmod
dev-s82,14,beruntung,4,advcl
dev-s82,15,karena,18,mark
dev-s82,16,pesawatnya,18,nsubj
dev-s82,17,baru,18,advmod
dev-s82,18,berhenti,14,advcl
dev-s82,19,di,20,case
dev-s82,20,ujung,18,obl
dev-s82,21,jurang,20,compound
dev-s82,22,dan,23,cc
dev-s82,23,mengalami,18,conj
dev-s82,24,kebakaran,23,obj
dev-s82,25,.,4,punct
dev-s83,1,(,3,punct
dev-s83,2,),3,punct
dev-s83,3,Yakub,4,nsubj
dev-s83,4,setuju,0,root
dev-s83,5,",",3,punct
dev-s83,6,dan,3,cc
dev-s83,7,Laban,6,conj
dev-s83,8,memberikan,4,xcomp
dev-s83,9,Rahel,8,obj
dev-s83,10,untuk,11,case
dev-s83,11,dinikahinya,8,xcomp
dev-s83,12,",",14,punct
dev-s83,13,dan,14,cc
dev-s83,14,memberikan,8,conj
dev-s83,15,Bilha,14,obj
dev-s83,16,kepada,17,case
dev-s83,17,Rahel,15,nmod
dev-s83,18,untuk,19,case
dev-s83,19,menjadi,15,acl
dev-s83,20,pelayannya,19,obj
dev-s83,21,.,4,punct
dev-s84,1,Walaupun,4,mark
dev-s84,2,atap,4,nsubj:pass
dev-s84,3,ini,2,det
dev-s84,4,dibongkar,11,advcl
dev-s84,5,di,6,case
dev-s84,6,akhir,4,obl
dev-s84,7,musim,6,compound
dev-s84,8,konser,7,compound
dev-s84,9,",",4,punct
dev-s84,10,Wright,11,nsubj
dev-s84,11,mendapat,0,root
dev-s84,12,kesempatan,11,obj
dev-s84,13,lagi,12,advmod
dev-s84,14,untuk,15,case
dev-s84,15,membuat,11,xcomp
dev-s84,16,atap,15,obj
dev-s84,17,Hollywood,16,nmod
dev-s84,18,Bowl,17,flat
dev-s84,19,.,11,punct
dev-s84,20,Kali,23,nsubj
dev-s84,21,ini,20,det
dev-s84,22,ia,23,nsubj:pass
dev-s84,23,ditugaskan,11,dep
dev-s84,24,membuat,23,xcomp
dev-s84,25,atap,24,obj
dev-s84,26,berbentuk,25,amod
dev-s84,27,cangkang,26,obj
dev-s84,28,.,23,punct
dev-s85,1,Bentuk,3,nsubj
dev-s85,2,anhidratnya,1,compound
dev-s85,3,berbentuk,0,root
dev-s85,4,bubuk,3,obj
dev-s85,5,hijau,4,amod
dev-s85,6,pucat,5,amod
dev-s85,7,atau,8,cc
dev-s85,8,abu,5,conj
dev-s85,9,-,8,punct
dev-s85,10,abu,8,compound:plur
dev-s85,11,putih,8,amod
dev-s85,12,",",3,punct
dev-s85,13,sedangkan,22,mark
dev-s85,14,bentuk,22,nsubj
dev-s85,15,pentahidratnya,14,compound
dev-s85,16,(,17,punct
dev-s85,17,CuSO4,14,appos
dev-s85,18,·,17,punct
dev-s85,19,5H2O,17,appos
dev-s85,20,),17,punct
dev-s85,21,",",14,punct
dev-s85,22,berwarna,3,advcl
dev-s85,23,biru,22,obj
dev-s85,24,terang,23,amod
dev-s85,25,.,3,punct
dev-s86,1,Ini,2,nsubj:pass
dev-s86,2,terbukti,0,root
dev-s86,3,dengan,4,case
dev-s86,4,proyek,2,obl
dev-s86,5,solo,4,compound
dev-s86,6,mereka,4,det
dev-s86,7,sebelumnya,4,advmod
dev-s86,8,tidak,10,advmod
dev-s86,9,terlalu,10,advmod
dev-s86,10,terdengar,4,acl
dev-s86,11,gaungnya,10,obj
dev-s86,12,.,2,punct
dev-s87,1,Altar,2,nsubj
dev-s87,2,ada,0,root
dev-s87,3,di,5,case
dev-s87,4,berbagai,5,det
dev-s87,5,kebudayaan,2,obl
dev-s87,6,",",2,punct
dev-s87,7,terutama,10,advmod
dev-s87,8,di,10,case
dev-s87,9,dalam,10,case
dev-s87,10,agama,2,obl
dev-s87,11,Katolik,10,flat
dev-s87,12,Roma,11,flat
dev-s87,13,",",14,punct
dev-s87,14,Agama,10,conj
dev-s87,15,Kristen,14,flat
dev-s87,16,",",17,punct
dev-s87,17,Agama,10,conj
dev-s87,18,Buddha,17,flat
dev-s87,19,",",20,punct
dev-s87,20,Hindu,10,conj
dev-s87,21,",",22,punct
dev-s87,22,Shinto,10,conj
dev-s87,23,",",24,punct
dev-s87,24,Tao,10,conj
dev-s87,25,dan,26,cc
dev-s87,26,Neopaganisme,10,conj
dev-s87,27,.,2,punct
dev-s88,1,Dari,2,case
dev-s88,2,Poseidon,5,obl
dev-s88,3,",",5,punct
dev-s88,4,Amimone,5,nsubj
dev-s88,5,melahirkan,0,root
dev-s88,6,Nauplios,5,obj
dev-s88,7,",",10,punct
dev-s88,8,yang,10,nsubj
dev-s88,9,namanya,10,nsubj:pass
dev-s88,10,diabadikan,6,conj
dev-s88,11,sebagai,12,case
dev-s88,12,nama,10,obl
dev-s88,13,salah,15,det
dev-s88,14,satu,13,fixed
dev-s88,15,pelabuhan,12,compound
dev-s88,16,di,17,case
dev-s88,17,Argos,10,obl
dev-s88,18,.,5,punct
dev-s89,1,Gi,5,nsubj
dev-s89,2,Kwang,1,flat
dev-s89,3,sekarang,5,advmod
dev-s89,4,telah,5,advmod
dev-s89,5,berganti,0,root
dev-s89,6,dari,7,case
dev-s89,7,penyanyi,5,obl
dev-s89,8,solo,7,amod
dev-s89,9,menjadi,5,xcomp
dev-s89,10,anggota,9,obj
dev-s89,11,boyband,10,compound
dev-s89,12,Beast,11,flat
dev-s89,13,.,5,punct
dev-s90,1,Film,3,nsubj:pass
dev-s90,2,ini,1,det
dev-s90,3,dikenal,0,root
dev-s90,4,untuk,5,case
dev-s90,5,pemeran,3,obl
dev-s90,6,-,5,punct
dev-s90,7,pemerannya,5,fixed
dev-s90,8,yang,9,nsubj
dev-s90,9,merupakan,5,acl
dev-s90,10,aktor,9,acl
dev-s90,11,-,10,punct
dev-s90,12,aktor,10,compound:plur
dev-s90,13,bintang,10,compound
dev-s90,14,Uni,13,flat
dev-s90,15,Soviet,14,flat
dev-s90,16,:,13,punct
dev-s90,17,Marina,13,appos
dev-s90,18,Ladynina,17,flat
dev-s90,19,",",20,punct
dev-s90,20,Nikolai,17,conj
dev-s90,21,Kryuchkov,20,flat
dev-s90,22,",",23,punct
dev-s90,23,Boris,17,conj
dev-s90,24,Andreyev,23,flat
dev-s90,25,",",26,punct
dev-s90,26,Stepan,17,conj
dev-s90,27,Kayukov,26,flat
dev-s90,28,",",29,punct
dev-s90,29,Pyotr,17,conj
dev-s90,30,Alejnikov,29,flat
dev-s90,31,",",32,punct
dev-s90,32,Vladimir,17,conj
dev-s90,33,Kolchin,32,flat
dev-s90,34,",",37,punct
dev-s90,35,dan,37,cc
dev-s90,36,masih,37,advmod
dev-s90,37,banyak,17,conj
dev-s90,38,lagi,37,fixed
dev-s90,39,.,3,punct
dev-s91,1,Ritual,5,nsubj:pass
dev-s91,2,-,1,punct
dev-s91,3,ritual,1,compound:plur
dev-s91,4,Shaman,1,flat
dev-s91,5,dilakukan,0,root
dev-s91,6,untuk,7,case
dev-s91,7,mengobati,5,xcomp
dev-s91,8,yang,9,obj
dev-s91,9,sakit,7,amod
dev-s91,10,",",5,punct
dev-s91,11,mendamaikan,5,advcl
dev-s91,12,keluarga,11,obj
dev-s91,13,-,12,punct
dev-s91,14,keluarga,12,compound:plur
dev-s91,15,yang,16,obj
dev-s91,16,berantakan,12,acl
dev-s91,17,.,5,punct
dev-s92,1,Kebangkitan,3,nsubj
dev-s92,2,Kafirpun,1,flat
dev-s92,3,terjadi,0,root
dev-s92,4,di,5,case
dev-s92,5,sana,3,obl
dev-s92,6,selama,8,case
dev-s92,7,beberapa,8,det
dev-s92,8,tahun,3,obl
dev-s92,9,.,3,punct
dev-s93,1,Home,0,root
dev-s93,2,United,1,flat
dev-s93,3,27,1,nummod
dev-s93,4,14,1,nummod
dev-s93,5,4,1,nummod
dev-s93,6,9,1,nummod
dev-s93,7,62,1,nummod
dev-s93,8,-,1,punct
dev-s93,9,44,1,nummod
dev-s93,10,46,1,nummod
dev-s93,11,5,1,nummod
dev-s93,12,.,1,punct
dev-s94,1,Jalur,3,nsubj
dev-s94,2,ini,1,det
dev-s94,3,menghubungkan,0,root
dev-s94,4,Kota,3,obj
dev-s94,5,Kutoarjo,4,flat
dev-s94,6,ke,7,case
dev-s94,7,Pantai,4,nmod
dev-s94,8,Ketawang,7,flat
dev-s94,9,yang,12,det
dev-s94,10,cukup,11,advmod
dev-s94,11,besar,12,amod
dev-s94,12,ombaknya,7,compound
dev-s94,13,.,3,punct
dev-s95,1,Kalawit,3,nsubj
dev-s95,2,adalah,3,cop
dev-s95,3,munisipalitas,0,root
dev-s95,4,di,5,case
dev-s95,5,provinsi,3,nmod
dev-s95,6,Zamboanga,5,flat
dev-s95,7,del,6,flat
dev-s95,8,Norte,7,flat
dev-s95,9,",",5,punct
dev-s95,10,Filipina,5,appos
dev-s95,11,.,3,punct
dev-s96,1,Film,3,nsubj:pass
dev-s96,2,ini,1,det
dev-s96,3,terdiri,0,root
dev-s96,4,dari,6,case
dev-s96,5,6,6,nummod
dev-s96,6,musim,3,obl
dev-s96,7,dengan,9,case
dev-s96,8,137,9,nummod
dev-s96,9,episiode,6,nmod
dev-s96,10,.,3,punct
dev-s97,1,Sebuah,2,det
dev-s97,2,satelit,0,root
dev-s97,3,yang,5,nsubj
dev-s97,4,lebih,5,advmod
dev-s97,5,canggih,2,acl
dev-s97,6,dari,7,case
dev-s97,7,sebelumnya,5,xcomp
dev-s97,8,sedang,10,advmod
dev-s97,9,dalam,10,case
dev-s97,10,pembangunan,2,nmod
dev-s97,11,",",2,punct
dev-s97,12,tetapi,15,cc
dev-s97,13,tidak,15,advmod
dev-s97,14,akan,15,advmod
dev-s97,15,siap,2,ccomp
dev-s97,16,sampai,17,case
dev-s97,17,bulan,15,obl
dev-s97,18,Desember,17,flat
dev-s97,19,;,15,punct
dev-s97,20,satelit,23,nsubj:pass
dev-s97,21,ini,20,det
dev-s97,22,kelak,23,advmod
dev-s97,23,dinamai,15,parataxis
dev-s97,24,Sputnik,23,obj
dev-s97,25,3,24,nummod
dev-s97,26,.,15,punct
dev-s98,1,Mereka,3,nsubj
dev-s98,2,akan,3,advmod
dev-s98,3,menyediakan,0,root
dev-s98,4,kereta,3,obj
dev-s98,5,otomatis,4,amod
dev-s98,6,untuk,7,case
dev-s98,7,Canada,4,nmod
dev-s98,8,Line,7,flat
dev-s98,9,antara,10,case
dev-s98,10,Vancouver,4,nmod
dev-s98,11,dan,12,cc
dev-s98,12,Richmond,10,conj
dev-s98,13,di,14,case
dev-s98,14,British,4,nmod
dev-s98,15,Columbia,14,flat
dev-s98,16,",",14,punct
dev-s98,17,Kanada,14,appos
dev-s98,18,.,3,punct
dev-s99,1,Kanaungan,3,nsubj
dev-s99,2,adalah,3,cop
dev-s99,3,desa,0,root
dev-s99,4,di,5,case
dev-s99,5,Kecamatan,3,nmod
dev-s99,6,Labakkang,5,flat
dev-s99,7,",",5,punct
dev-s99,8,Kabupaten,5,appos
dev-s99,9,Pangkajene,8,flat
dev-s99,10,dan,11,cc
dev-s99,11,Kepulauan,8,conj
dev-s99,12,",",8,punct
dev-s99,13,Sulawesi,8,flat
dev-s99,14,Selatan,13,flat
dev-s99,15,",",8,punct
dev-s99,16,Indonesia,8,appos
dev-s99,17,.,3,punct
dev-s100,1,Setelah,2,case
dev-s100,2,jatuhnya,8,obl
dev-s100,3,kekuasaan,2,compound
dev-s100,4,Napoleon,3,flat
dev-s100,5,",",2,punct
dev-s100,6,Van,8,nsubj
dev-s100,7,Geen,6,flat
dev-s100,8,mengabdi,0,root
dev-s100,9,kepada,10,case
dev-s100,10,Kerajaan,8,obl
dev-s100,11,Belanda,10,flat
dev-s100,12,Bersatu,11,flat
dev-s100,13,.,8,punct
dev-s101,1,Setelah,6,mark
dev-s101,2,1,3,nummod
dev-s101,3,minggu,1,nmod
dev-s101,4,",",6,punct
dev-s101,5,mereka,6,nsubj
dev-s101,6,mulai,0,root
dev-s101,7,berkeliling,6,xcomp
dev-s101,8,sarang,7,obj
dev-s101,9,mereka,8,det
dev-s101,10,dan,11,cc
dev-s101,11,makan,7,conj
dev-s101,12,.,6,punct
dev-s102,1,Stres,0,root
dev-s102,2,atau,3,cc
dev-s102,3,penyalah-gunaan,1,conj
dev-s102,4,zat,3,compound
dev-s102,5,?,1,punct
dev-s102,6,?,1,punct
dev-s102,7,?,1,punct
dev-s103,1,Akan,9,mark
dev-s103,2,tetapi,1,mark
dev-s103,3,",",9,punct
dev-s103,4,bentuk,9,nsubj
dev-s103,5,umum,4,compound
dev-s103,6,pelaksanaannya,5,compound
dev-s103,7,masih,9,advmod
dev-s103,8,tetap,9,advmod
dev-s103,9,ada,0,root
dev-s103,10,",",9,punct
dev-s103,11,seperti,12,case
dev-s103,12,thawaf,9,obl
dev-s103,13,",",14,punct
dev-s103,14,sa,12,conj
dev-s103,15,',14,punct
dev-s103,16,i,14,compound
dev-s103,17,",",18,punct
dev-s103,18,wukuf,12,conj
dev-s103,19,",",21,punct
dev-s103,20,dan,21,cc
dev-s103,21,melontar,12,conj
dev-s103,22,jumrah,21,compound
dev-s103,23,.,9,punct
dev-s104,1,Pesawat,5,nsubj
dev-s104,2,pengintai,1,compound
dev-s104,3,Amerika,1,det
dev-s104,4,Serikat,3,flat
dev-s104,5,menemukan,0,root
dev-s104,6,armada,5,obj
dev-s104,7,Jepang,6,det
dev-s104,8,sedang,9,advmod
dev-s104,9,mendekat,5,acl
dev-s104,10,dan,11,cc
dev-s104,11,memperingatkan,9,conj
dev-s104,12,markas,11,obj
dev-s104,13,komando,12,flat
dev-s104,14,Sekutu,13,flat
dev-s104,15,.,5,punct
dev-s105,1,Nama,5,nsubj
dev-s105,2,latin,1,compound
dev-s105,3,Paris,2,flat
dev-s105,4,adalah,5,cop
dev-s105,5,Lutetia,0,root
dev-s105,6,(,10,punct
dev-s105,7,),10,punct
dev-s105,8,",",10,punct
dev-s105,9,atau,10,cc
dev-s105,10,Lutetia,5,conj
dev-s105,11,Parisiorum,10,flat
dev-s105,12,",",10,punct
dev-s105,13,(,14,punct
dev-s105,14,Bahasa,10,appos
dev-s105,15,Perancis,14,flat
dev-s105,16,:,14,punct
dev-s105,17,Lutèce,14,appos
dev-s105,18,(,14,punct
dev-s105,19,),14,punct
dev-s105,20,),14,punct
dev-s105,21,",",5,punct
dev-s105,22,yang,24,nsubj
dev-s105,23,kemudian,24,advmod
dev-s105,24,dipotong,5,acl
dev-s105,25,menjadi,24,acl
dev-s105,26,hanya,25,advmod
dev-s105,27,Paris,25,obl
dev-s105,28,.,5,punct
dev-s106,1,Pemberontakan,0,root
dev-s106,2,Raden,1,flat
dev-s106,3,Haji,2,flat
dev-s106,4,Alit,3,flat
dev-s106,5,Prawatasari,4,flat
dev-s106,6,Raden,1,nsubj
dev-s106,7,Haji,6,flat
dev-s106,8,Alit,7,flat
dev-s106,9,Prawatasari,8,flat
dev-s106,10,adalah,1,cop
dev-s106,11,seorang,1,det
dev-s106,12,ulama,1,flat
dev-s106,13,dari,14,case
dev-s106,14,Jampang,1,nmod
dev-s106,15,yang,17,nsubj
dev-s106,16,juga,17,advmod
dev-s106,17,merupakan,1,acl
dev-s106,18,keturunan,17,obj
dev-s106,19,Sancang,18,compound
dev-s106,20,Kuning,19,flat
dev-s106,21,dari,22,case
dev-s106,22,Singacala,18,nmod
dev-s106,23,(,24,punct
dev-s106,24,Panjalu,22,appos
dev-s106,25,),24,punct
dev-s106,26,.,1,punct
dev-s107,1,Untuk,2,case
dev-s107,2,lagu,8,obl
dev-s107,3,karangan,2,compound
dev-s107,4,Ismail,3,det
dev-s107,5,Marzuki,4,flat
dev-s107,6,",",8,punct
dev-s107,7,silakan,8,advmod
dev-s107,8,lihat,0,root
dev-s107,9,Bandaneira,8,obj
dev-s107,10,(,11,punct
dev-s107,11,lagu,9,appos
dev-s107,12,),11,punct
dev-s107,13,Banda,21,nsubj
dev-s107,14,Neira,13,flat
dev-s107,15,atau,16,cc
dev-s107,16,Banda,13,conj
dev-s107,17,Naira,16,flat
dev-s107,18,adalah,21,cop
dev-s107,19,salah,21,det
dev-s107,20,satu,19,det
dev-s107,21,pulau,8,parataxis
dev-s107,22,di,23,case
dev-s107,23,Kepulauan,21,nmod
dev-s107,24,Banda,23,flat
dev-s107,25,",",27,punct
dev-s107,26,dan,27,cc
dev-s107,27,merupakan,21,conj
dev-s107,28,pusat,27,obj
dev-s107,29,administratif,28,compound
dev-s107,30,Kecamatan,29,compound
dev-s107,31,Banda,30,flat
dev-s107,32,",",30,punct
dev-s107,33,Kabupaten,30,appos
dev-s107,34,Maluku,33,flat
dev-s107,35,Tengah,34,amod
dev-s107,36,",",33,punct
dev-s107,37,Maluku,33,appos
dev-s107,38,",",33,punct
dev-s107,39,Indonesia,33,appos
dev-s107,40,.,8,punct
dev-s108,1,Setelah,4,case
dev-s108,2,tujuh,3,nummod
dev-s108,3,tahun,4,obl
dev-s108,4,bertapa,11,xcomp
dev-s108,5,",",11,punct
dev-s108,6,daya,11,nsubj:pass
dev-s108,7,linuwih,6,flat
dev-s108,8,pada,9,case
dev-s108,9,Sayid,6,nmod
dev-s108,10,Anwar,9,flat
dev-s108,11,terolah,0,root
dev-s108,12,hebat,11,amod
dev-s108,13,sehingga,15,mark
dev-s108,14,bisa,15,advmod
dev-s108,15,menghilang,11,advcl
dev-s108,16,(,17,punct
dev-s108,17,kasat,15,appos
dev-s108,18,mata,17,obj
dev-s108,19,),17,punct
dev-s108,20,.,11,punct
dev-s109,1,Saat,4,compound
dev-s109,2,ini,1,det
dev-s109,3,telah,4,advmod
dev-s109,4,dibangun,0,root
dev-s109,5,jalur,4,obj
dev-s109,6,jalan,5,compound
dev-s109,7,sawah,6,compound
dev-s109,8,untuk,9,case
dev-s109,9,mempermudah,5,acl
dev-s109,10,dalam,11,case
dev-s109,11,pendistribusian,9,obl
dev-s109,12,padi,11,compound
dev-s109,13,di,14,case
dev-s109,14,dusun,11,nmod
dev-s109,15,Bangsalan,14,flat
dev-s109,16,oleh,17,case
dev-s109,17,PNPM,11,nmod
dev-s109,18,Mandiri,17,flat
dev-s109,19,.,4,punct
dev-s110,1,Hibruannya,2,nsubj
dev-s110,2,berupa,0,root
dev-s110,3,AVOD,2,obj
dev-s110,4,(,5,punct
dev-s110,5,Audio,3,appos
dev-s110,6,Video,5,flat
dev-s110,7,on,6,flat
dev-s110,8,Demand,7,flat
dev-s110,9,),5,punct
dev-s110,10,pribadi,3,amod
dev-s110,11,pada,12,case
dev-s110,12,pesawat,2,obl
dev-s110,13,Project,12,flat
dev-s110,14,XM,13,flat
dev-s110,15,atau,16,cc
dev-s110,16,layar,12,conj
dev-s110,17,utama,16,amod
dev-s110,18,pada,19,case
dev-s110,19,pesawat,16,nmod
dev-s110,20,non,19,amod
dev-s110,21,-,22,punct
dev-s110,22,Project,19,nmod
dev-s110,23,XM,22,flat
dev-s110,24,.,2,punct
dev-s110,25,Musik,26,nsubj:pass
dev-s110,26,disediakan,2,dep
dev-s110,27,oleh,28,case
dev-s110,28,radio,26,obl
dev-s110,29,satelit,28,compound
dev-s110,30,XM,29,compound
dev-s110,31,.,26,punct
dev-s110,32,Huruf,36,nsubj
dev-s110,33,pada,34,case
dev-s110,34,tiket,32,nmod
dev-s110,35,pesawat,34,compound
dev-s110,36,merujuk,2,dep
dev-s110,37,pada,38,case
dev-s110,38,kelas,36,obl
dev-s110,39,yang,40,nsubj:pass
dev-s110,40,diperlihatkan,38,acl
dev-s110,41,di,42,case
dev-s110,42,situs,40,obl
dev-s110,43,webnya,42,compound
dev-s110,44,",",36,punct
dev-s110,45,bocoran,36,iobj
dev-s110,46,yang,47,nsubj:pass
dev-s110,47,diberikan,45,acl
dev-s110,48,pada,49,case
dev-s110,49,sertifikat,47,obl
dev-s110,50,pembaruan,49,compound
dev-s110,51,Aeroplan,49,flat
dev-s110,52,2007,51,nummod
dev-s110,53,seperti,49,case
dev-s110,54,ini,49,det
dev-s110,55,:,54,punct
dev-s110,56,Tango,54,nsubj
dev-s110,57,(,58,punct
dev-s110,58,R,56,appos
dev-s110,59,",",60,punct
dev-s110,60,K,58,conj
dev-s110,61,",",62,punct
dev-s110,62,N,58,conj
dev-s110,63,",",64,punct
dev-s110,64,G,58,conj
dev-s110,65,",",66,punct
dev-s110,66,P,58,conj
dev-s110,67,",",68,punct
dev-s110,68,E,58,conj
dev-s110,69,",",70,punct
dev-s110,70,T,58,conj
dev-s110,71,),73,punct
dev-s110,72,",",73,punct
dev-s110,73,Tango,58,conj
dev-s110,74,Plus,73,flat
dev-s110,75,(,76,punct
dev-s110,76,B,73,appos
dev-s110,77,",",80,punct
dev-s110,78,H,76,nmod
dev-s110,79,",",80,punct
dev-s110,80,V,76,conj
dev-s110,81,",",82,punct
dev-s110,82,Q,76,conj
dev-s110,83,",",84,punct
dev-s110,84,L,76,conj
dev-s110,85,",",86,punct
dev-s110,86,A,76,conj
dev-s110,87,),76,punct
dev-s110,88,",",96,punct
dev-s110,89,Latitude,58,flat
dev-s110,90,(,91,punct
dev-s110,91,M,89,appos
dev-s110,92,",",91,punct
dev-s110,93,U,91,appos
dev-s110,94,),91,punct
dev-s110,95,",",89,punct
dev-s110,96,Latitude,58,conj
dev-s110,97,Plus,96,flat
dev-s110,98,(,99,punct
dev-s110,99,Y,96,appos
dev-s110,100,),99,punct
dev-s110,101,dan,102,cc
dev-s110,102,Executive,58,conj
dev-s110,103,(,104,punct
dev-s110,104,J,102,appos
dev-s110,105,",",104,punct
dev-s110,106,C,104,appos
dev-s110,107,",",104,punct
